date,ticker,ann_volatility_21d
2022-07-12,EFA,0.2402427547517348
2022-07-13,EFA,0.22843338272005478
2022-07-14,EFA,0.20453803364554277
2022-07-15,EFA,0.21095128832244198
2022-07-18,EFA,0.2000896433886079
2022-07-19,EFA,0.2076652657639044
2022-07-20,EFA,0.20869392173539614
2022-07-21,EFA,0.2052885213830791
2022-07-22,EFA,0.20381636172209697
2022-07-25,EFA,0.20487557588881
2022-07-26,EFA,0.18372487767343018
2022-07-27,EFA,0.20117606444139752
2022-07-28,EFA,0.19973871199625706
2022-07-29,EFA,0.2033216920512396
2022-08-01,EFA,0.20146229921668607
2022-08-02,EFA,0.2114158015763878
2022-08-03,EFA,0.19434690872443897
2022-08-04,EFA,0.19431141185156328
2022-08-05,EFA,0.19225248832361666
2022-08-08,EFA,0.19221946172241167
2022-08-09,EFA,0.1825976967566434
2022-08-10,EFA,0.19465541169256864
2022-08-11,EFA,0.19460488171303464
2022-08-12,EFA,0.18381448653076246
2022-08-15,EFA,0.18282799560984944
2022-08-16,EFA,0.18336355264977314
2022-08-17,EFA,0.16578906943693794
2022-08-18,EFA,0.16404331225030577
2022-08-19,EFA,0.16978198478181758
2022-08-22,EFA,0.18052753023292617
2022-08-23,EFA,0.17845462611753843
2022-08-24,EFA,0.17127958941989016
2022-08-25,EFA,0.15459652030553295
2022-08-26,EFA,0.1778782122193442
2022-08-29,EFA,0.16882910126167466
2022-08-30,EFA,0.16910069889448917
2022-08-31,EFA,0.16289928517541954
2022-09-01,EFA,0.1645067469448164
2022-09-02,EFA,0.1620847784647015
2022-09-06,EFA,0.16168295961723553
2022-09-07,EFA,0.16611719758421828
2022-09-08,EFA,0.1664374813896511
2022-09-09,EFA,0.17228713205595145
2022-09-12,EFA,0.18166381697066922
2022-09-13,EFA,0.21011075136861676
2022-09-14,EFA,0.2115158233588129
2022-09-15,EFA,0.2118574936677552
2022-09-16,EFA,0.21151798066621813
2022-09-19,EFA,0.21309537134391204
2022-09-20,EFA,0.21533124837968368
2022-09-21,EFA,0.21272367520644414
2022-09-22,EFA,0.21222384258222646
2022-09-23,EFA,0.23239157105716254
2022-09-26,EFA,0.22660865160532184
2022-09-27,EFA,0.21509281720206555
2022-09-28,EFA,0.23851824884501413
2022-09-29,EFA,0.23971551565002822
2022-09-30,EFA,0.23961514564684397
2022-10-03,EFA,0.2513623872457931
2022-10-04,EFA,0.29154250204376847
2022-10-05,EFA,0.2935252256524359
2022-10-06,EFA,0.29652912036685813
2022-10-07,EFA,0.29997746493134964
2022-10-10,EFA,0.2814307546506129
2022-10-11,EFA,0.2738975153094151
2022-10-12,EFA,0.25284180729951466
2022-10-13,EFA,0.2661828892175842
2022-10-14,EFA,0.26858036175535116
2022-10-17,EFA,0.2857406955590074
2022-10-18,EFA,0.28695102043474074
2022-10-19,EFA,0.2843229681074598
2022-10-20,EFA,0.2814020896662306
2022-10-21,EFA,0.2892384340184757
2022-10-24,EFA,0.26555548840104004
2022-10-25,EFA,0.2683322581058223
2022-10-26,EFA,0.26681890501738437
2022-10-27,EFA,0.259620011855114
2022-10-28,EFA,0.2558737310440614
2022-10-31,EFA,0.2585556822444289
2022-11-01,EFA,0.2519203880855973
2022-11-02,EFA,0.2173531432896031
2022-11-03,EFA,0.21621138375120919
2022-11-04,EFA,0.24783056663858896
2022-11-07,EFA,0.2385638361085248
2022-11-08,EFA,0.23767076429331385
2022-11-09,EFA,0.24028781502089108
2022-11-10,EFA,0.29838702931253497
2022-11-11,EFA,0.2979927410577129
2022-11-14,EFA,0.2942885871574517
2022-11-15,EFA,0.28729816303176003
2022-11-16,EFA,0.2887861521823108
2022-11-17,EFA,0.2822910851050117
2022-11-18,EFA,0.28102778063924083
2022-11-21,EFA,0.281799118558292
2022-11-22,EFA,0.2826414898091683
2022-11-23,EFA,0.27725707165367813
2022-11-25,EFA,0.2768803058697653
2022-11-28,EFA,0.2795046003432555
2022-11-29,EFA,0.27902917638486774
2022-11-30,EFA,0.2775429902065377
2022-12-01,EFA,0.2777594288980469
2022-12-02,EFA,0.2687712887799569
2022-12-05,EFA,0.2725628638010672
2022-12-06,EFA,0.24598419460208126
2022-12-07,EFA,0.24643418035540002
2022-12-08,EFA,0.2451402539186213
2022-12-09,EFA,0.2367467448370269
2022-12-12,EFA,0.1452030116630112
2022-12-13,EFA,0.13748153604009905
2022-12-14,EFA,0.1303639786837316
2022-12-15,EFA,0.1610791360659116
2022-12-16,EFA,0.16420026031616533
2022-12-19,EFA,0.16449208639216742
2022-12-20,EFA,0.1648759538263451
2022-12-21,EFA,0.16554607235302085
2022-12-22,EFA,0.16207919040208849
2022-12-23,EFA,0.15789178513231883
2022-12-27,EFA,0.1568931826262856
2022-12-28,EFA,0.15473524046675372
2022-12-29,EFA,0.16403774351040795
2022-12-30,EFA,0.15541972862858933
2023-01-03,EFA,0.1547240296180072
2023-01-04,EFA,0.16231299884300074
2023-01-05,EFA,0.15948353832375384
2023-01-06,EFA,0.18145303682301228
2023-01-09,EFA,0.18164261017230354
2023-01-10,EFA,0.18126574084970412
2023-01-11,EFA,0.18244500292176366
2023-01-12,EFA,0.18786737604094306
2023-01-13,EFA,0.1832921125488353
2023-01-17,EFA,0.18303566392218595
2023-01-18,EFA,0.15479121426184944
2023-01-19,EFA,0.1496841955072413
2023-01-20,EFA,0.14909375356035287
2023-01-23,EFA,0.14909342449534513
2023-01-24,EFA,0.14834466458149617
2023-01-25,EFA,0.14239616523854576
2023-01-26,EFA,0.14286511442512453
2023-01-27,EFA,0.14415380725233734
2023-01-30,EFA,0.13949029509617608
2023-01-31,EFA,0.13312562238427786
2023-02-01,EFA,0.12416357198376535
2023-02-02,EFA,0.12478426631778515
2023-02-03,EFA,0.12826228174950627
2023-02-06,EFA,0.12856739013248558
2023-02-07,EFA,0.10149589084569921
2023-02-08,EFA,0.10517160672653299
2023-02-09,EFA,0.10507748785885437
2023-02-10,EFA,0.10470700875251068
2023-02-13,EFA,0.09800976894406538
2023-02-14,EFA,0.09676342992806793
2023-02-15,EFA,0.09791505829487596
2023-02-16,EFA,0.09871288027225236
2023-02-17,EFA,0.09878897600076719
2023-02-21,EFA,0.10142877223493527
2023-02-22,EFA,0.10143519997975688
2023-02-23,EFA,0.10360545474600054
2023-02-24,EFA,0.11391421068611984
2023-02-27,EFA,0.12313337239108567
2023-02-28,EFA,0.12490658958243281
2023-03-01,EFA,0.12569258442938683
2023-03-02,EFA,0.12383174504408453
2023-03-03,EFA,0.13096094461150218
2023-03-06,EFA,0.13108234173596336
2023-03-07,EFA,0.13930178742871602
2023-03-08,EFA,0.13714928959852218
2023-03-09,EFA,0.13499859267615527
2023-03-10,EFA,0.137926900161842
2023-03-13,EFA,0.13858692418998822
2023-03-14,EFA,0.14785560503562173
2023-03-15,EFA,0.17492587777201735
2023-03-16,EFA,0.18578808827532242
2023-03-17,EFA,0.18863212406607635
2023-03-20,EFA,0.19873148773599458
2023-03-21,EFA,0.2067148997818667
2023-03-22,EFA,0.20381184381459688
2023-03-23,EFA,0.203076327052727
2023-03-24,EFA,0.20219197227634148
2023-03-27,EFA,0.19665363798625743
2023-03-28,EFA,0.19215986733947746
2023-03-29,EFA,0.19482080503653013
2023-03-30,EFA,0.19790351353179475
2023-03-31,EFA,0.19837177216413104
2023-04-03,EFA,0.19400739044260557
2023-04-04,EFA,0.19363467975593543
2023-04-05,EFA,0.18516456229260803
2023-04-06,EFA,0.184986277466408
2023-04-10,EFA,0.18245651148918188
2023-04-11,EFA,0.17681226577579548
2023-04-12,EFA,0.1739941124155817
2023-04-13,EFA,0.1736033268695583
2023-04-14,EFA,0.12561002322039067
2023-04-17,EFA,0.12030793771961756
2023-04-18,EFA,0.10657602002014559
2023-04-19,EFA,0.10113587128613756
2023-04-20,EFA,0.09229482994322953
2023-04-21,EFA,0.08981636410659233
2023-04-24,EFA,0.08920157939917708
2023-04-25,EFA,0.10538408916473324
2023-04-26,EFA,0.10302662990318465
2023-04-27,EFA,0.10873323234313081
2023-04-28,EFA,0.10377085597506246
2023-05-01,EFA,0.09852500467925564
2023-05-02,EFA,0.10545807038613916
2023-05-03,EFA,0.10248997803967091
2023-05-04,EFA,0.10289344800427264
2023-05-05,EFA,0.11025658487214456
2023-05-08,EFA,0.10969235672949104
2023-05-09,EFA,0.11107576197914319
2023-05-10,EFA,0.11129788823618054
2023-05-11,EFA,0.11000539422883938
2023-05-12,EFA,0.10058212891542244
2023-05-15,EFA,0.10310330016958046
2023-05-16,EFA,0.10842390706772505
2023-05-17,EFA,0.1079370961750858
2023-05-18,EFA,0.10750255714922326
2023-05-19,EFA,0.10940917727506994
2023-05-22,EFA,0.10802846734903558
2023-05-23,EFA,0.11890647083588411
2023-05-24,EFA,0.11982881205616455
2023-05-25,EFA,0.11984578607301344
2023-05-26,EFA,0.11635947190346597
2023-05-30,EFA,0.12056460113603258
2023-05-31,EFA,0.12448128876521045
2023-06-01,EFA,0.13336401438540346
2023-06-02,EFA,0.14115977471974597
2023-06-05,EFA,0.14237314830511294
2023-06-06,EFA,0.13541980633514708
2023-06-07,EFA,0.13825755234095335
2023-06-08,EFA,0.1434814525928459
2023-06-09,EFA,0.14343425845343055
2023-06-12,EFA,0.14411499709032385
2023-06-13,EFA,0.14762930792429024
2023-06-14,EFA,0.14584298018348557
2023-06-15,EFA,0.14542039141173435
2023-06-16,EFA,0.14533784519740892
2023-06-20,EFA,0.15326476023940658
2023-06-21,EFA,0.15203566481788075
2023-06-22,EFA,0.15362941533250865
2023-06-23,EFA,0.1547044060014483
2023-06-26,EFA,0.14556013374229554
2023-06-27,EFA,0.1480317806987024
2023-06-28,EFA,0.14458003134420616
2023-06-29,EFA,0.13947953608994137
2023-06-30,EFA,0.1382077129118733
2023-07-03,EFA,0.13052084418064444
2023-07-05,EFA,0.13027587459345424
2023-07-06,EFA,0.14251332450890203
2023-07-07,EFA,0.14194472224780338
2023-07-10,EFA,0.1389353059153092
2023-07-11,EFA,0.13754723003252464
2023-07-12,EFA,0.15220483245882271
2023-07-13,EFA,0.1604800933705772
2023-07-14,EFA,0.1597436321392274
2023-07-17,EFA,0.15957089745869438
2023-07-18,EFA,0.1569929213244514
2023-07-19,EFA,0.15674371554288333
2023-07-20,EFA,0.15013817720412037
2023-07-21,EFA,0.15017266213642838
2023-07-24,EFA,0.14845566582269784
2023-07-25,EFA,0.13549089727127797
2023-07-26,EFA,0.13549051471569437
2023-07-27,EFA,0.13399405212427568
2023-07-28,EFA,0.13537482228185915
2023-07-31,EFA,0.13500072846140468
2023-08-01,EFA,0.13819717527627642
2023-08-02,EFA,0.15357764933971169
2023-08-03,EFA,0.14862940826316126
2023-08-04,EFA,0.13427187906615892
2023-08-07,EFA,0.13485350076087113
2023-08-08,EFA,0.13705216715528054
2023-08-09,EFA,0.13383221989907557
2023-08-10,EFA,0.11648840502208849
2023-08-11,EFA,0.1021609901440523
2023-08-14,EFA,0.10160369850779735
2023-08-15,EFA,0.10859853520983885
2023-08-16,EFA,0.10624550254144416
2023-08-17,EFA,0.10711139527099765
2023-08-18,EFA,0.10722079240597455
2023-08-21,EFA,0.10830074267254011
2023-08-22,EFA,0.10832648762017855
2023-08-23,EFA,0.11733662794758053
2023-08-24,EFA,0.12262485792840609
2023-08-25,EFA,0.12703304643304922
2023-08-28,EFA,0.13070914075068388
2023-08-29,EFA,0.140062331412931
2023-08-30,EFA,0.13442435323650695
2023-08-31,EFA,0.11900541806931497
2023-09-01,EFA,0.11869420910311931
2023-09-05,EFA,0.12156341960898659
2023-09-06,EFA,0.11681352508965595
2023-09-07,EFA,0.11579055256887508
2023-09-08,EFA,0.11574338536575976
2023-09-11,EFA,0.12120492843217152
2023-09-12,EFA,0.11994661966425056
2023-09-13,EFA,0.1195317834499494
2023-09-14,EFA,0.12101609629421377
2023-09-15,EFA,0.11737865149766406
2023-09-18,EFA,0.11498619870848001
2023-09-19,EFA,0.1149404151432776
2023-09-20,EFA,0.11502363085579442
2023-09-21,EFA,0.12951863642801117
2023-09-22,EFA,0.1233840757799768
2023-09-25,EFA,0.11478044837461053
2023-09-26,EFA,0.12013485780815532
2023-09-27,EFA,0.11253467071290227
2023-09-28,EFA,0.1066942983462629
2023-09-29,EFA,0.10665228972129574
2023-10-02,EFA,0.11530836827461279
2023-10-03,EFA,0.12018079490942433
2023-10-04,EFA,0.11943637854958801
2023-10-05,EFA,0.12569891294234184
2023-10-06,EFA,0.13344495279139368
2023-10-09,EFA,0.13344542510634894
2023-10-10,EFA,0.1376069106019483
2023-10-11,EFA,0.1383693656033684
2023-10-12,EFA,0.1406467257918917
2023-10-13,EFA,0.13342988908251616
2023-10-16,EFA,0.13732797073497394
2023-10-17,EFA,0.13735347325833155
2023-10-18,EFA,0.14769391922261507
2023-10-19,EFA,0.14943028553919474
2023-10-20,EFA,0.14256899209696003
2023-10-23,EFA,0.14253944669968271
2023-10-24,EFA,0.14488707436872877
2023-10-25,EFA,0.14059989376086873
2023-10-26,EFA,0.14199443822291297
2023-10-27,EFA,0.13736868492688625
2023-10-30,EFA,0.14685488560507845
2023-10-31,EFA,0.13974279447811563
2023-11-01,EFA,0.13692444577871934
2023-11-02,EFA,0.1535527483001332
2023-11-03,EFA,0.15478983153389522
2023-11-06,EFA,0.1520829318621585
2023-11-07,EFA,0.15369064671419708
2023-11-08,EFA,0.14583719169245474
2023-11-09,EFA,0.1449125234678108
2023-11-10,EFA,0.14304305514865293
2023-11-13,EFA,0.1391502657078231
2023-11-14,EFA,0.16256601120511036
2023-11-15,EFA,0.1628838086209441
2023-11-16,EFA,0.14822392686387253
2023-11-17,EFA,0.14750748191055682
2023-11-20,EFA,0.1406911309708848
2023-11-21,EFA,0.14287830565191736
2023-11-22,EFA,0.1427375546728048
2023-11-24,EFA,0.13796188201135967
2023-11-27,EFA,0.13461461696000393
2023-11-28,EFA,0.13280270448192477
2023-11-29,EFA,0.1295701647041149
2023-11-30,EFA,0.13065045591191138
2023-12-01,EFA,0.1312870678070848
2023-12-04,EFA,0.1224882068126188
2023-12-05,EFA,0.12052725846310786
2023-12-06,EFA,0.11795677380442694
2023-12-07,EFA,0.11430245350989213
2023-12-08,EFA,0.11335353285481997
2023-12-11,EFA,0.11281765404106942
2023-12-12,EFA,0.1127752323309745
2023-12-13,EFA,0.1197335945709175
2023-12-14,EFA,0.09057948092248173
2023-12-15,EFA,0.09934515165733836
2023-12-18,EFA,0.09876200869393395
2023-12-19,EFA,0.09292833255363567
2023-12-20,EFA,0.1018745994024622
2023-12-21,EFA,0.11177709299277433
2023-12-22,EFA,0.11190043395697871
2023-12-26,EFA,0.11057739740104912
2023-12-27,EFA,0.10906066664142734
2023-12-28,EFA,0.11032939057380638
2023-12-29,EFA,0.11043612467385237
2024-01-02,EFA,0.11971390801607275
2024-01-03,EFA,0.1198267211615769
2024-01-04,EFA,0.11539012466151059
2024-01-05,EFA,0.11391524399755963
2024-01-08,EFA,0.11793641350260749
2024-01-09,EFA,0.1235291297092884
2024-01-10,EFA,0.12462951640592859
2024-01-11,EFA,0.12474709913048784
2024-01-12,EFA,0.12507108229974134
2024-01-16,EFA,0.13131160196769176
2024-01-17,EFA,0.13263248087685425
2024-01-18,EFA,0.13222982350348217
2024-01-19,EFA,0.1322065482580692
2024-01-22,EFA,0.12929160670509923
2024-01-23,EFA,0.12451489252154702
2024-01-24,EFA,0.11380087316937924
2024-01-25,EFA,0.11419649063972014
2024-01-26,EFA,0.11413091736184781
2024-01-29,EFA,0.11445942864034514
2024-01-30,EFA,0.11415894756648706
2024-01-31,EFA,0.11546116089580585
2024-02-01,EFA,0.11325897951533476
2024-02-02,EFA,0.11364270594524886
2024-02-05,EFA,0.11542132748749051
2024-02-06,EFA,0.11711658401698734
2024-02-07,EFA,0.11139933556258819
2024-02-08,EFA,0.1066838190965593
2024-02-09,EFA,0.10506802433056105
2024-02-12,EFA,0.1051560334362187
2024-02-13,EFA,0.11752462048165933
2024-02-14,EFA,0.10820281538188001
2024-02-15,EFA,0.10716792024782577
2024-02-16,EFA,0.1040533741266393
2024-02-20,EFA,0.10440817248516901
2024-02-21,EFA,0.10428750170212688
2024-02-22,EFA,0.10830986156145897
2024-02-23,EFA,0.10650613454256708
2024-02-26,EFA,0.10702449923859216
2024-02-27,EFA,0.1066288774130176
2024-02-28,EFA,0.10833373452944635
2024-02-29,EFA,0.10812649268173433
2024-03-01,EFA,0.1094924133758013
2024-03-04,EFA,0.10650333658576903
2024-03-05,EFA,0.10183805949675964
2024-03-06,EFA,0.10449604223591674
2024-03-07,EFA,0.10882962205193003
2024-03-08,EFA,0.11024956567014647
2024-03-11,EFA,0.11299211371927764
2024-03-12,EFA,0.11463048844600608
2024-03-13,EFA,0.11491280608077878
2024-03-14,EFA,0.10173172346456794
2024-03-15,EFA,0.09742142169154001
2024-03-18,EFA,0.09212367790691144
2024-03-19,EFA,0.09211991809389877
2024-03-20,EFA,0.0968187956914621
2024-03-21,EFA,0.09714654424120919
2024-03-22,EFA,0.09215206333561761
2024-03-25,EFA,0.09298101364296482
2024-03-26,EFA,0.09246762609468812
2024-03-27,EFA,0.09376960287666475
2024-03-28,EFA,0.09102112058817055
2024-04-01,EFA,0.09326207852879294
2024-04-02,EFA,0.09249937981738676
2024-04-03,EFA,0.0932849602905208
2024-04-04,EFA,0.09861992588143575
2024-04-05,EFA,0.09047055271205112
2024-04-08,EFA,0.08211175115986273
2024-04-09,EFA,0.08128965394368887
2024-04-10,EFA,0.09158233235007443
2024-04-11,EFA,0.0872762456219043
2024-04-12,EFA,0.10262841802099268
2024-04-15,EFA,0.10052330319448138
2024-04-16,EFA,0.10478607057295194
2024-04-17,EFA,0.1049799283675255
2024-04-18,EFA,0.10433979199892998
2024-04-19,EFA,0.0945774674383346
2024-04-22,EFA,0.10615505212442064
2024-04-23,EFA,0.11471887366908605
2024-04-24,EFA,0.11469656613906713
2024-04-25,EFA,0.11505393001689795
2024-04-26,EFA,0.11684251867725776
2024-04-29,EFA,0.11807265192737054
2024-04-30,EFA,0.12445223015894032
2024-05-01,EFA,0.12277404451942167
2024-05-02,EFA,0.1309870287166193
2024-05-03,EFA,0.1327543070667227
2024-05-06,EFA,0.13440273268307532
2024-05-07,EFA,0.1336440485966326
2024-05-08,EFA,0.13372200460423575
2024-05-09,EFA,0.12674214763964003
2024-05-10,EFA,0.12665108929814525
2024-05-13,EFA,0.110120768803779
2024-05-14,EFA,0.11023803160450488
2024-05-15,EFA,0.1042048972291754
2024-05-16,EFA,0.10820653272349992
2024-05-17,EFA,0.10610402904017623
2024-05-20,EFA,0.10598950624972366
2024-05-21,EFA,0.10282995419801362
2024-05-22,EFA,0.10661201950790378
2024-05-23,EFA,0.10853543352132879
2024-05-24,EFA,0.10829445464331862
2024-05-28,EFA,0.10655582780698189
2024-05-29,EFA,0.12247416759388607
2024-05-30,EFA,0.1145374542174624
2024-05-31,EFA,0.11644385954530669
2024-06-03,EFA,0.10939301064446082
2024-06-04,EFA,0.1058921159017024
2024-06-05,EFA,0.10600106566147718
2024-06-06,EFA,0.1061452288587595
2024-06-07,EFA,0.11417751821767096
2024-06-10,EFA,0.11170426466419663
2024-06-11,EFA,0.11901483679755831
2024-06-12,EFA,0.12582902449980238
2024-06-13,EFA,0.1331185159279205
2024-06-14,EFA,0.1315076068514519
2024-06-17,EFA,0.13203550550066565
2024-06-18,EFA,0.13227379617500784
2024-06-20,EFA,0.1322577493476728
2024-06-21,EFA,0.1338600128115371
2024-06-24,EFA,0.13409699921173932
2024-06-25,EFA,0.13336906600319245
2024-06-26,EFA,0.13202200179643456
2024-06-27,EFA,0.1321339497063748
2024-06-28,EFA,0.1204278942917413
2024-07-01,EFA,0.11673827756086137
2024-07-02,EFA,0.11162044957424405
2024-07-03,EFA,0.11876370583146684
2024-07-05,EFA,0.12106290830920677
2024-07-08,EFA,0.11960355505546187
2024-07-09,EFA,0.11935289720556788
2024-07-10,EFA,0.12410041575317293
2024-07-11,EFA,0.1243121575927009
2024-07-12,EFA,0.12104622780166698
2024-07-15,EFA,0.1202761680229746
2024-07-16,EFA,0.10801454334345188
2024-07-17,EFA,0.10117699524209305
2024-07-18,EFA,0.10858835497606359
2024-07-19,EFA,0.11089650066836323
2024-07-22,EFA,0.11606298230911467
2024-07-23,EFA,0.11491373542682347
2024-07-24,EFA,0.12164041975389159
2024-07-25,EFA,0.12342619123815912
2024-07-26,EFA,0.12825842723306136
2024-07-29,EFA,0.1295089145191836
2024-07-30,EFA,0.1296358480279562
2024-07-31,EFA,0.13787494198081351
2024-08-01,EFA,0.16774472484673855
2024-08-02,EFA,0.17034848191445584
2024-08-05,EFA,0.18136552126988095
2024-08-06,EFA,0.1818611653075938
2024-08-07,EFA,0.18350155410011132
