date,ticker,ann_volatility_21d
2022-06-29,EFA,0.15384091519279652
2022-06-30,EFA,0.15087766073969575
2022-07-01,EFA,0.16282780950303527
2022-07-04,EFA,0.1594710934671595
2022-07-05,EFA,0.16296235226974173
2022-07-06,EFA,0.16186740935185057
2022-07-07,EFA,0.16445286245978621
2022-07-08,EFA,0.16632345636581594
2022-07-11,EFA,0.16634818791847553
2022-07-12,EFA,0.1650647559949038
2022-07-13,EFA,0.16168759754172043
2022-07-14,EFA,0.15691651214858301
2022-07-15,EFA,0.15467352628319092
2022-07-18,EFA,0.15675162786086408
2022-07-19,EFA,0.1436753091433172
2022-07-20,EFA,0.15239381419233733
2022-07-21,EFA,0.15381220182185287
2022-07-22,EFA,0.16211211305014572
2022-07-25,EFA,0.16853803944590084
2022-07-26,EFA,0.1681023400288729
2022-07-27,EFA,0.17539633131367482
2022-07-28,EFA,0.17091410194281267
2022-07-29,EFA,0.1705791605203972
2022-08-01,EFA,0.14633337181169243
2022-08-02,EFA,0.1544618185185927
2022-08-03,EFA,0.15748773380164857
2022-08-04,EFA,0.15679746789307958
2022-08-05,EFA,0.1614825439385166
2022-08-08,EFA,0.15338207454104325
2022-08-09,EFA,0.15447407421255704
2022-08-10,EFA,0.19794020439126442
2022-08-11,EFA,0.1976473212888076
2022-08-12,EFA,0.1942401597427278
2022-08-15,EFA,0.1969446481423647
2022-08-16,EFA,0.20593265456901097
2022-08-17,EFA,0.2085939498615823
2022-08-18,EFA,0.2028897004808422
2022-08-19,EFA,0.20479121693485908
2022-08-22,EFA,0.21466121756625994
2022-08-23,EFA,0.20755360842552406
2022-08-24,EFA,0.20974586734004164
2022-08-25,EFA,0.20744218566260564
2022-08-26,EFA,0.20894256741643089
2022-08-29,EFA,0.2131844219139599
2022-08-30,EFA,0.21073233356611287
2022-08-31,EFA,0.20731760739658672
2022-09-01,EFA,0.20618146247742575
2022-09-02,EFA,0.20605897541432913
2022-09-05,EFA,0.2021601456506438
2022-09-06,EFA,0.20218435830795403
2022-09-07,EFA,0.22495289249476647
2022-09-08,EFA,0.17629783560752293
2022-09-09,EFA,0.17664218497339895
2022-09-12,EFA,0.17769291967848494
2022-09-13,EFA,0.18370618609470862
2022-09-14,EFA,0.1858575923224492
2022-09-15,EFA,0.1839807447167259
2022-09-16,EFA,0.1832580788083612
2022-09-19,EFA,0.1841528999462657
2022-09-20,EFA,0.1610495366526533
2022-09-21,EFA,0.17724255522740986
2022-09-22,EFA,0.1766504724748919
2022-09-23,EFA,0.17318700468063505
2022-09-26,EFA,0.17496531381779196
2022-09-27,EFA,0.1723803861174358
2022-09-28,EFA,0.17324501499924605
2022-09-29,EFA,0.17319794817262354
2022-09-30,EFA,0.18155439690187203
2022-10-03,EFA,0.1908969012475961
2022-10-04,EFA,0.19133253805050326
2022-10-05,EFA,0.19263442192937025
2022-10-06,EFA,0.15823418490700839
2022-10-07,EFA,0.15736821017948888
2022-10-10,EFA,0.1619875007565736
2022-10-11,EFA,0.16364227375276424
2022-10-12,EFA,0.15645330643561028
2022-10-13,EFA,0.15401660163762032
2022-10-14,EFA,0.15638891027268753
2022-10-17,EFA,0.15570683393954748
2022-10-18,EFA,0.15794858981381701
2022-10-19,EFA,0.15875391993782229
2022-10-20,EFA,0.15684574064058177
2022-10-21,EFA,0.15460868592370344
2022-10-24,EFA,0.1626299878109289
2022-10-25,EFA,0.15813683588963165
2022-10-26,EFA,0.15702947584574348
2022-10-27,EFA,0.19910601193751198
2022-10-28,EFA,0.20230844137813944
2022-10-31,EFA,0.1920366497301779
2022-11-01,EFA,0.17988168260755763
2022-11-02,EFA,0.17993667612453712
2022-11-03,EFA,0.1801440861582293
2022-11-04,EFA,0.1879765384858479
2022-11-07,EFA,0.18443668183366266
2022-11-08,EFA,0.18664604492853842
2022-11-09,EFA,0.18053541353672078
2022-11-10,EFA,0.17874046330078563
2022-11-11,EFA,0.1777380719317803
2022-11-14,EFA,0.17136280455083927
2022-11-15,EFA,0.16847091119947735
2022-11-16,EFA,0.17660414133680963
2022-11-17,EFA,0.1858782867257549
2022-11-18,EFA,0.17888803052603572
2022-11-21,EFA,0.18372379475692838
2022-11-22,EFA,0.1767879387507539
2022-11-23,EFA,0.19483470984314472
2022-11-24,EFA,0.19611694075448743
2022-11-25,EFA,0.15509789781431427
2022-11-28,EFA,0.148278076436532
2022-11-29,EFA,0.1476566845401697
2022-11-30,EFA,0.1401023497043773
2022-12-01,EFA,0.14031566871113063
2022-12-02,EFA,0.14044014569610297
2022-12-05,EFA,0.1379357307903539
2022-12-06,EFA,0.13814810363962915
2022-12-07,EFA,0.13786668318948153
2022-12-08,EFA,0.14920878530558307
2022-12-09,EFA,0.14531726224275912
2022-12-12,EFA,0.1560127894748666
2022-12-13,EFA,0.15683168143016007
2022-12-14,EFA,0.15738904294116635
2022-12-15,EFA,0.16750518359126815
2022-12-16,EFA,0.16664982607527595
2022-12-19,EFA,0.16601443799034107
2022-12-20,EFA,0.1627652349244499
2022-12-21,EFA,0.16365791734751584
2022-12-22,EFA,0.15153286350249248
2022-12-23,EFA,0.1499536039857011
2022-12-26,EFA,0.1559236973402355
2022-12-27,EFA,0.1637636425739542
2022-12-28,EFA,0.17198407221022488
2022-12-29,EFA,0.17578018781452986
2022-12-30,EFA,0.17454947467995513
2023-01-02,EFA,0.17467057942914083
2023-01-03,EFA,0.17568171661706547
2023-01-04,EFA,0.18247718340560515
2023-01-05,EFA,0.17454481495542323
2023-01-06,EFA,0.17538266641314956
2023-01-09,EFA,0.18009296003051
2023-01-10,EFA,0.18313004799732296
2023-01-11,EFA,0.19055374284086404
2023-01-12,EFA,0.2145964132258176
2023-01-13,EFA,0.20281440717633614
2023-01-16,EFA,0.19934555671027956
2023-01-17,EFA,0.20427559044668314
2023-01-18,EFA,0.19503309003139618
2023-01-19,EFA,0.19679615566176384
2023-01-20,EFA,0.20268844622386334
2023-01-23,EFA,0.19912597285721712
2023-01-24,EFA,0.19725070793030153
2023-01-25,EFA,0.1935039649740907
2023-01-26,EFA,0.18856174233688228
2023-01-27,EFA,0.18526484333019505
2023-01-30,EFA,0.209302203985612
2023-01-31,EFA,0.21016665223266645
2023-02-01,EFA,0.2117294764524504
2023-02-02,EFA,0.20361993247109708
2023-02-03,EFA,0.2046823547700516
2023-02-06,EFA,0.20632551671477306
2023-02-07,EFA,0.20232702528566004
2023-02-08,EFA,0.1921467299045483
2023-02-09,EFA,0.18151641133761198
2023-02-10,EFA,0.16367785375559674
2023-02-13,EFA,0.16281300469116747
2023-02-14,EFA,0.15957749949816838
2023-02-15,EFA,0.15650247353478663
2023-02-16,EFA,0.15764852539646126
2023-02-17,EFA,0.15741210289641858
2023-02-20,EFA,0.15462603152629928
2023-02-21,EFA,0.15759961450969243
2023-02-22,EFA,0.16101017275668994
2023-02-23,EFA,0.16077454398199922
2023-02-24,EFA,0.1599522196478194
2023-02-27,EFA,0.17572653509778707
2023-02-28,EFA,0.1473628077402354
2023-03-01,EFA,0.14935633993794661
2023-03-02,EFA,0.14045374744032646
2023-03-03,EFA,0.14492606719859794
2023-03-06,EFA,0.14467021658168366
2023-03-07,EFA,0.14088852025022483
2023-03-08,EFA,0.14011553112364086
2023-03-09,EFA,0.14952470675003302
2023-03-10,EFA,0.1508907509312091
2023-03-13,EFA,0.14094566902308134
2023-03-14,EFA,0.14147253328842208
2023-03-15,EFA,0.1410670705910631
2023-03-16,EFA,0.1412546424089657
2023-03-17,EFA,0.14237189900714153
2023-03-20,EFA,0.14082214622187567
2023-03-21,EFA,0.15114078091582805
2023-03-22,EFA,0.15184091866131233
2023-03-23,EFA,0.15724063450615436
2023-03-24,EFA,0.16449200699516037
2023-03-27,EFA,0.18258332617890524
2023-03-28,EFA,0.16545220964281118
2023-03-29,EFA,0.17002833123461075
2023-03-30,EFA,0.1639964557815285
2023-03-31,EFA,0.19134143360336012
2023-04-03,EFA,0.19519912071862783
2023-04-04,EFA,0.19573013520733185
2023-04-05,EFA,0.19653230612585457
2023-04-06,EFA,0.20549998304710893
2023-04-07,EFA,0.20039764549706482
2023-04-10,EFA,0.20718768922967018
2023-04-11,EFA,0.21089753861377797
2023-04-12,EFA,0.2103797935138076
2023-04-13,EFA,0.2158783555267094
2023-04-14,EFA,0.21564055167119184
2023-04-17,EFA,0.21707631666995247
2023-04-18,EFA,0.2194830571083164
2023-04-19,EFA,0.21966517004357117
2023-04-20,EFA,0.21740317534498202
2023-04-21,EFA,0.2105748613187162
2023-04-24,EFA,0.20377489350221767
2023-04-25,EFA,0.18993620891302887
2023-04-26,EFA,0.19032434802638024
2023-04-27,EFA,0.18437700908399463
2023-04-28,EFA,0.18391794440460915
2023-05-01,EFA,0.17288870510811158
2023-05-02,EFA,0.17215556223783043
2023-05-03,EFA,0.1767176358595692
2023-05-04,EFA,0.1736475031047712
2023-05-05,EFA,0.16074755036677082
2023-05-08,EFA,0.16202908399705987
2023-05-09,EFA,0.15535319806924658
2023-05-10,EFA,0.15084882428920754
2023-05-11,EFA,0.17525714565020495
2023-05-12,EFA,0.16728738982015687
2023-05-15,EFA,0.17128204954853357
2023-05-16,EFA,0.1680087039774482
2023-05-17,EFA,0.16414089139007457
2023-05-18,EFA,0.15922230964958395
2023-05-19,EFA,0.16096785249090348
2023-05-22,EFA,0.16263347999609226
2023-05-23,EFA,0.16462507172191942
2023-05-24,EFA,0.16424912945233028
2023-05-25,EFA,0.16658890029604864
2023-05-26,EFA,0.17258879363005886
2023-05-29,EFA,0.17219993819662746
2023-05-30,EFA,0.16757052906274203
2023-05-31,EFA,0.16439220255721432
2023-06-01,EFA,0.1626541271911365
2023-06-02,EFA,0.16261270610813325
2023-06-05,EFA,0.16696485576201564
2023-06-06,EFA,0.1641332122040888
2023-06-07,EFA,0.1585207772549753
2023-06-08,EFA,0.16712716349365672
2023-06-09,EFA,0.13276798607940085
2023-06-12,EFA,0.13069114449630856
2023-06-13,EFA,0.13142178730037407
2023-06-14,EFA,0.14044960794029887
2023-06-15,EFA,0.14266058599275694
2023-06-16,EFA,0.1465164651889262
2023-06-19,EFA,0.1545391769535948
2023-06-20,EFA,0.15411465707569347
2023-06-21,EFA,0.15635358343884145
2023-06-22,EFA,0.15838666095485257
2023-06-23,EFA,0.15801501274898483
2023-06-26,EFA,0.15212008952542033
2023-06-27,EFA,0.1572665864872907
2023-06-28,EFA,0.14678662053344876
2023-06-29,EFA,0.14655618265964265
2023-06-30,EFA,0.15278536973888315
2023-07-03,EFA,0.15401761142242004
2023-07-04,EFA,0.14968688302289707
2023-07-05,EFA,0.15051206148022606
2023-07-06,EFA,0.15226818923575225
2023-07-07,EFA,0.14762431346639573
2023-07-10,EFA,0.1460017445162973
2023-07-11,EFA,0.14675418125234843
2023-07-12,EFA,0.15097380348678066
2023-07-13,EFA,0.14268099217086444
2023-07-14,EFA,0.14206959328829788
2023-07-17,EFA,0.14946110917011218
2023-07-18,EFA,0.13617140718388568
2023-07-19,EFA,0.13920916641008368
2023-07-20,EFA,0.12578684730411344
2023-07-21,EFA,0.12659116588195465
2023-07-24,EFA,0.12694312536510122
2023-07-25,EFA,0.12412183788332797
2023-07-26,EFA,0.10901651737242257
2023-07-27,EFA,0.11573414220052969
2023-07-28,EFA,0.11659703680525586
2023-07-31,EFA,0.11410858655118163
2023-08-01,EFA,0.11412386297667045
2023-08-02,EFA,0.11272478580172156
2023-08-03,EFA,0.11829768488306468
2023-08-04,EFA,0.11760293940964553
2023-08-07,EFA,0.12397243775309073
2023-08-08,EFA,0.13740998574046734
2023-08-09,EFA,0.13919825749861955
2023-08-10,EFA,0.13614719839956368
2023-08-11,EFA,0.15510202661063938
2023-08-14,EFA,0.15504354396130698
2023-08-15,EFA,0.14626810596034825
2023-08-16,EFA,0.14537217976530203
2023-08-17,EFA,0.14668750518434975
2023-08-18,EFA,0.2336463025733995
2023-08-21,EFA,0.25856411716593564
2023-08-22,EFA,0.2780707633716409
2023-08-23,EFA,0.32139547141371255
2023-08-24,EFA,0.349870387576904
2023-08-25,EFA,0.35239347509082364
2023-08-28,EFA,0.3556629546492449
2023-08-29,EFA,0.3553921720229792
2023-08-30,EFA,0.3555197487145389
2023-08-31,EFA,0.3556496391300966
2023-09-01,EFA,0.35419070007556824
2023-09-04,EFA,0.3585154259638173
2023-09-05,EFA,0.35378678746750625
2023-09-06,EFA,0.3482305694848006
2023-09-07,EFA,0.3500950272567673
2023-09-08,EFA,0.35070895207134717
2023-09-11,EFA,0.34126184539574916
2023-09-12,EFA,0.345406831026895
2023-09-13,EFA,0.34499541276903656
2023-09-14,EFA,0.34499523535584947
2023-09-15,EFA,0.34652162679063503
2023-09-18,EFA,0.2931080083862694
2023-09-19,EFA,0.26603114551791823
2023-09-20,EFA,0.2295872665100633
2023-09-21,EFA,0.20244512876036988
2023-09-22,EFA,0.16292828732180978
2023-09-25,EFA,0.1581430391156764
2023-09-26,EFA,0.14613774215042344
2023-09-27,EFA,0.1498157406590248
2023-09-28,EFA,0.15526620035263416
2023-09-29,EFA,0.1664132661469654
2023-10-02,EFA,0.16643149919295575
2023-10-03,EFA,0.1648811619384304
2023-10-04,EFA,0.1648717644572419
2023-10-05,EFA,0.16451410427714158
2023-10-06,EFA,0.2669041473305365
2023-10-09,EFA,0.2709005511552138
2023-10-10,EFA,0.3127816176235257
2023-10-11,EFA,0.3167156099858822
2023-10-12,EFA,0.3140645302451495
2023-10-13,EFA,0.31563212324850887
2023-10-16,EFA,0.3137076623930192
2023-10-17,EFA,0.3133004571358406
2023-10-18,EFA,0.3148986368755579
2023-10-19,EFA,0.3335453539099794
2023-10-20,EFA,0.3332311876380123
2023-10-23,EFA,0.34833462860088643
2023-10-24,EFA,0.348597289130122
2023-10-25,EFA,0.34844650619764983
2023-10-26,EFA,0.34563881477786146
2023-10-27,EFA,0.34910942390264676
2023-10-30,EFA,0.33986889927968367
2023-10-31,EFA,0.33935277532198904
2023-11-01,EFA,0.3390283593307155
2023-11-02,EFA,0.33898501838979966
2023-11-03,EFA,0.33907975975656707
2023-11-06,EFA,0.23949739630879377
2023-11-07,EFA,0.238747547171511
2023-11-08,EFA,0.21575571783884548
2023-11-09,EFA,0.21289199786234345
2023-11-10,EFA,0.2179456299688505
2023-11-13,EFA,0.21116054599394835
2023-11-14,EFA,0.21385594663587015
2023-11-15,EFA,0.22172528610677833
2023-11-16,EFA,0.22078433972912198
2023-11-17,EFA,0.19757972327511453
2023-11-20,EFA,0.17528321419711426
2023-11-21,EFA,0.17248311622993165
2023-11-22,EFA,0.1735501451334407
2023-11-23,EFA,0.1748177122482096
2023-11-24,EFA,0.17371816977703147
2023-11-27,EFA,0.16396310044070364
2023-11-28,EFA,0.16130014367966902
2023-11-29,EFA,0.16811854198747736
2023-11-30,EFA,0.16251964584993078
2023-12-01,EFA,0.1664283231764913
2023-12-04,EFA,0.17020432845099806
2023-12-05,EFA,0.16393444828713868
2023-12-06,EFA,0.16288704189658412
2023-12-07,EFA,0.15382580048182748
2023-12-08,EFA,0.15342280569199504
2023-12-11,EFA,0.14584326331315212
2023-12-12,EFA,0.14579640869267718
2023-12-13,EFA,0.14381045405512471
2023-12-14,EFA,0.13035212321424744
2023-12-15,EFA,0.13007005530915483
2023-12-18,EFA,0.13015597827637304
2023-12-19,EFA,0.13000610693317802
2023-12-20,EFA,0.0938084156278926
2023-12-21,EFA,0.08863939697082605
2023-12-22,EFA,0.08746237681125485
2023-12-25,EFA,0.08684990678353909
2023-12-26,EFA,0.0946041792001775
2023-12-27,EFA,0.12542790637216558
2023-12-28,EFA,0.11471985615547585
2023-12-29,EFA,0.11549593421197767
2024-01-01,EFA,0.11177192011360605
2024-01-02,EFA,0.10788535394935954
2024-01-03,EFA,0.11172541926098209
2024-01-04,EFA,0.14176298901624332
2024-01-05,EFA,0.14569916644899703
2024-01-08,EFA,0.14757911997546336
2024-01-09,EFA,0.14732944461568978
2024-01-10,EFA,0.14910461578193576
2024-01-11,EFA,0.14896332084357147
2024-01-12,EFA,0.15741697101635346
2024-01-15,EFA,0.1579317815869715
2024-01-16,EFA,0.1580579973276186
2024-01-17,EFA,0.1793230621026103
2024-01-18,EFA,0.1792215206299656
2024-01-19,EFA,0.19481646985864365
2024-01-22,EFA,0.19867189026041643
2024-01-23,EFA,0.22055320408469165
2024-01-24,EFA,0.22169226060591127
2024-01-25,EFA,0.20643172873745874
2024-01-26,EFA,0.2072781610634836
2024-01-29,EFA,0.20718441735248921
2024-01-30,EFA,0.2075861002677704
2024-01-31,EFA,0.20905399385877707
2024-02-01,EFA,0.2085418639576548
2024-02-02,EFA,0.20777205504503682
2024-02-05,EFA,0.205169072968923
2024-02-06,EFA,0.20918142137727086
2024-02-07,EFA,0.21029008427665982
2024-02-08,EFA,0.20844246119276263
2024-02-09,EFA,0.2101546901188503
2024-02-12,EFA,0.2050533641714391
2024-02-13,EFA,0.25037120705474325
2024-02-14,EFA,0.32252538569918593
2024-02-15,EFA,0.3269453847609609
2024-02-16,EFA,0.3334111086503099
2024-02-19,EFA,0.3329808988123551
2024-02-20,EFA,0.33574985376167354
2024-02-21,EFA,0.3222778008359652
2024-02-22,EFA,0.3386947454477594
2024-02-23,EFA,0.33908462931748196
2024-02-26,EFA,0.3425395036275084
2024-02-27,EFA,0.3389748391139948
2024-02-28,EFA,0.34653231146002084
2024-02-29,EFA,0.34266770924002177
2024-03-01,EFA,0.3470812921755243
2024-03-04,EFA,0.3434489836732412
2024-03-05,EFA,0.3432636282026117
2024-03-06,EFA,0.3422243495303974
2024-03-07,EFA,0.34401997747039587
2024-03-08,EFA,0.34543152871232696
2024-03-11,EFA,0.3419554812588518
2024-03-12,EFA,0.3605911754965446
2024-03-13,EFA,0.3343634210345597
2024-03-14,EFA,0.2597654449948186
2024-03-15,EFA,0.21327688502569384
2024-03-18,EFA,0.2110413179560089
2024-03-19,EFA,0.25959923881498276
2024-03-20,EFA,0.25966993643935915
2024-03-21,EFA,0.25280442705762524
2024-03-22,EFA,0.3017065041095573
2024-03-25,EFA,0.3067581583838953
2024-03-26,EFA,0.3304453603175425
2024-03-27,EFA,0.3517367987031259
2024-03-28,EFA,0.3461747078382374
2024-03-29,EFA,0.34623521092297954
2024-04-01,EFA,0.3427023350916219
2024-04-02,EFA,0.3595734741284239
2024-04-03,EFA,0.3587469833800816
2024-04-04,EFA,0.3608817385469447
2024-04-05,EFA,0.3599470697709404
2024-04-08,EFA,0.37430078111901394
2024-04-09,EFA,0.373744500261552
2024-04-10,EFA,0.3639023479535017
2024-04-11,EFA,0.36390427580314627
2024-04-12,EFA,0.37503811889339733
2024-04-15,EFA,0.37320859187065597
2024-04-16,EFA,0.38095157685877556
2024-04-17,EFA,0.35731008047294815
2024-04-18,EFA,0.36414145622696314
2024-04-19,EFA,0.3600819409644224
2024-04-22,EFA,0.30489618102521
2024-04-23,EFA,0.29374198369383353
2024-04-24,EFA,0.27664942281244925
2024-04-25,EFA,0.25803659653906935
2024-04-26,EFA,0.2580460336222918
2024-04-29,EFA,0.2570205598232831
2024-04-30,EFA,0.2568005583932096
2024-05-01,EFA,0.2274320325210336
2024-05-02,EFA,0.22514162951173483
2024-05-03,EFA,0.21273068680364152
2024-05-06,EFA,0.2188962665596254
2024-05-07,EFA,0.2097516996230714
2024-05-08,EFA,0.20469443572951335
2024-05-09,EFA,0.16410953038386777
2024-05-10,EFA,0.19004241098039854
2024-05-13,EFA,0.18336833763582341
2024-05-14,EFA,0.17201720736969012
2024-05-15,EFA,0.16801103383337815
2024-05-16,EFA,0.17169863198257967
2024-05-17,EFA,0.16613462243573848
2024-05-20,EFA,0.16834934034135368
2024-05-21,EFA,0.15056495421389393
2024-05-22,EFA,0.14751807987530785
2024-05-23,EFA,0.15116487603744239
2024-05-24,EFA,0.15078141016652208
2024-05-27,EFA,0.1553721000962857
2024-05-28,EFA,0.16356327666748655
2024-05-29,EFA,0.1666667436700296
2024-05-30,EFA,0.16235461518967778
2024-05-31,EFA,0.17058754089753003
2024-06-03,EFA,0.18799782129290404
2024-06-04,EFA,0.18643241222416768
2024-06-05,EFA,0.17680591354370975
2024-06-06,EFA,0.18203065774310598
2024-06-07,EFA,0.17841544828362094
